2024-05-18T19:56:40.912769+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:437.22801446914673,                ROC-AUC scores:[0.9756337729036743, 0.9774120348897135, 0.97979529564351, 0.9810326908541195, 0.9812420549027692, 0.9761148546457373, 0.9787981322579536, 0.9786966712189926, 0.9801979188139902, 0.9812385655019583],                Mean ROC-AUC score:0.9790161991632418,                Precision:[0.9229357798165138, 0.9205479452054794, 0.9279778393351801, 0.9365079365079365, 0.932093023255814, 0.9301675977653632, 0.9291044776119403, 0.9261992619926199, 0.9361111111111111, 0.9128856624319419],                Mean precision:0.92745306350339,                Recall:[0.9517502365184485, 0.9545454545454546, 0.9517045454545454, 0.9498106060606061, 0.9488636363636364, 0.945127719962157, 0.9431818181818182, 0.9507575757575758, 0.9573863636363636, 0.9526515151515151],                Mean recall:0.9505779471632121,                F1 scores:[0.9371215649743828, 0.9372384937238494, 0.9396914446002805, 0.9431123648330982, 0.9404035664007508, 0.9375879868606288, 0.9360902255639098, 0.9383177570093458, 0.9466292134831461, 0.9323447636700649],                Mean F1 scores:0.9388537381119457
2024-05-18T19:56:40.912769+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:437.22801446914673,                ROC-AUC scores:[0.9756337729036743, 0.9774120348897135, 0.97979529564351, 0.9810326908541195, 0.9812420549027692, 0.9761148546457373, 0.9787981322579536, 0.9786966712189926, 0.9801979188139902, 0.9812385655019583],                Mean ROC-AUC score:0.9790161991632418,                Precision:[0.9229357798165138, 0.9205479452054794, 0.9279778393351801, 0.9365079365079365, 0.932093023255814, 0.9301675977653632, 0.9291044776119403, 0.9261992619926199, 0.9361111111111111, 0.9128856624319419],                Mean precision:0.92745306350339,                Recall:[0.9517502365184485, 0.9545454545454546, 0.9517045454545454, 0.9498106060606061, 0.9488636363636364, 0.945127719962157, 0.9431818181818182, 0.9507575757575758, 0.9573863636363636, 0.9526515151515151],                Mean recall:0.9505779471632121,                F1 scores:[0.9371215649743828, 0.9372384937238494, 0.9396914446002805, 0.9431123648330982, 0.9404035664007508, 0.9375879868606288, 0.9360902255639098, 0.9383177570093458, 0.9466292134831461, 0.9323447636700649],                Mean F1 scores:0.9388537381119457
2024-05-18T19:56:40.912769+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:437.22801446914673,                ROC-AUC scores:[0.9756337729036743, 0.9774120348897135, 0.97979529564351, 0.9810326908541195, 0.9812420549027692, 0.9761148546457373, 0.9787981322579536, 0.9786966712189926, 0.9801979188139902, 0.9812385655019583],                Mean ROC-AUC score:0.9790161991632418,                Precision:[0.9229357798165138, 0.9205479452054794, 0.9279778393351801, 0.9365079365079365, 0.932093023255814, 0.9301675977653632, 0.9291044776119403, 0.9261992619926199, 0.9361111111111111, 0.9128856624319419],                Mean precision:0.92745306350339,                Recall:[0.9517502365184485, 0.9545454545454546, 0.9517045454545454, 0.9498106060606061, 0.9488636363636364, 0.945127719962157, 0.9431818181818182, 0.9507575757575758, 0.9573863636363636, 0.9526515151515151],                Mean recall:0.9505779471632121,                F1 scores:[0.9371215649743828, 0.9372384937238494, 0.9396914446002805, 0.9431123648330982, 0.9404035664007508, 0.9375879868606288, 0.9360902255639098, 0.9383177570093458, 0.9466292134831461, 0.9323447636700649],                Mean F1 scores:0.9388537381119457
2024-05-18T19:56:47.564490+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:6.6198484897613525,                ROC-AUC scores:[0.9802000270306798, 0.9786612403799904, 0.981922219645434, 0.9816739353569711, 0.9807570281900639, 0.9817092399873857, 0.9775285271937058, 0.9811228784443069, 0.9824539506459149, 0.9806681826771113],                Mean ROC-AUC score:0.9806697229551563,                Precision:[0.9285714285714286, 0.9060283687943262, 0.9176470588235294, 0.9222423146473779, 0.9247015610651974, 0.9168173598553345, 0.9159049360146252, 0.9233576642335767, 0.9251824817518248, 0.9148745519713262],                Mean precision:0.9195327725728548,                Recall:[0.9593188268684958, 0.9678030303030303, 0.9602272727272727, 0.9659090909090909, 0.9535984848484849, 0.9593188268684958, 0.9488636363636364, 0.9583333333333334, 0.9602272727272727, 0.9668560606060606],                Mean recall:0.9600455835555174,                F1 scores:[0.9436947417403444, 0.9358974358974359, 0.9384544192503471, 0.9435707678075855, 0.938927738927739, 0.9375866851595007, 0.932093023255814, 0.9405204460966543, 0.9423791821561338, 0.9401473296500921],                Mean F1 scores:0.9393271769941647
2024-05-18T19:56:47.564490+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:6.6198484897613525,                ROC-AUC scores:[0.9802000270306798, 0.9786612403799904, 0.981922219645434, 0.9816739353569711, 0.9807570281900639, 0.9817092399873857, 0.9775285271937058, 0.9811228784443069, 0.9824539506459149, 0.9806681826771113],                Mean ROC-AUC score:0.9806697229551563,                Precision:[0.9285714285714286, 0.9060283687943262, 0.9176470588235294, 0.9222423146473779, 0.9247015610651974, 0.9168173598553345, 0.9159049360146252, 0.9233576642335767, 0.9251824817518248, 0.9148745519713262],                Mean precision:0.9195327725728548,                Recall:[0.9593188268684958, 0.9678030303030303, 0.9602272727272727, 0.9659090909090909, 0.9535984848484849, 0.9593188268684958, 0.9488636363636364, 0.9583333333333334, 0.9602272727272727, 0.9668560606060606],                Mean recall:0.9600455835555174,                F1 scores:[0.9436947417403444, 0.9358974358974359, 0.9384544192503471, 0.9435707678075855, 0.938927738927739, 0.9375866851595007, 0.932093023255814, 0.9405204460966543, 0.9423791821561338, 0.9401473296500921],                Mean F1 scores:0.9393271769941647
2024-05-18T19:56:47.564490+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:6.6198484897613525,                ROC-AUC scores:[0.9802000270306798, 0.9786612403799904, 0.981922219645434, 0.9816739353569711, 0.9807570281900639, 0.9817092399873857, 0.9775285271937058, 0.9811228784443069, 0.9824539506459149, 0.9806681826771113],                Mean ROC-AUC score:0.9806697229551563,                Precision:[0.9285714285714286, 0.9060283687943262, 0.9176470588235294, 0.9222423146473779, 0.9247015610651974, 0.9168173598553345, 0.9159049360146252, 0.9233576642335767, 0.9251824817518248, 0.9148745519713262],                Mean precision:0.9195327725728548,                Recall:[0.9593188268684958, 0.9678030303030303, 0.9602272727272727, 0.9659090909090909, 0.9535984848484849, 0.9593188268684958, 0.9488636363636364, 0.9583333333333334, 0.9602272727272727, 0.9668560606060606],                Mean recall:0.9600455835555174,                F1 scores:[0.9436947417403444, 0.9358974358974359, 0.9384544192503471, 0.9435707678075855, 0.938927738927739, 0.9375866851595007, 0.932093023255814, 0.9405204460966543, 0.9423791821561338, 0.9401473296500921],                Mean F1 scores:0.9393271769941647
2024-05-18T19:56:47.564490+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:6.6198484897613525,                ROC-AUC scores:[0.9802000270306798, 0.9786612403799904, 0.981922219645434, 0.9816739353569711, 0.9807570281900639, 0.9817092399873857, 0.9775285271937058, 0.9811228784443069, 0.9824539506459149, 0.9806681826771113],                Mean ROC-AUC score:0.9806697229551563,                Precision:[0.9285714285714286, 0.9060283687943262, 0.9176470588235294, 0.9222423146473779, 0.9247015610651974, 0.9168173598553345, 0.9159049360146252, 0.9233576642335767, 0.9251824817518248, 0.9148745519713262],                Mean precision:0.9195327725728548,                Recall:[0.9593188268684958, 0.9678030303030303, 0.9602272727272727, 0.9659090909090909, 0.9535984848484849, 0.9593188268684958, 0.9488636363636364, 0.9583333333333334, 0.9602272727272727, 0.9668560606060606],                Mean recall:0.9600455835555174,                F1 scores:[0.9436947417403444, 0.9358974358974359, 0.9384544192503471, 0.9435707678075855, 0.938927738927739, 0.9375866851595007, 0.932093023255814, 0.9405204460966543, 0.9423791821561338, 0.9401473296500921],                Mean F1 scores:0.9393271769941647
2024-05-18T19:57:04.502608+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:16.922115564346313,                ROC-AUC scores:[0.9857472159472431, 0.9866380106335464, 0.9864318675702604, 0.9895860174878032, 0.9864565617913833, 0.9861786878106651, 0.9866965252009894, 0.9886610578574865, 0.987073648904006, 0.9885738228372157],                Mean ROC-AUC score:0.9872043416040599,                Precision:[0.9198575244879786, 0.9155435759209344, 0.9203935599284436, 0.9296663660955816, 0.9249547920433996, 0.9188224799286352, 0.9234234234234234, 0.921146953405018, 0.9278629395852119, 0.9132743362831859],                Mean precision:0.9214945951101813,                Recall:[0.9772942289498581, 0.9649621212121212, 0.9744318181818182, 0.9763257575757576, 0.96875, 0.9744560075685903, 0.9706439393939394, 0.9734848484848485, 0.9744318181818182, 0.9772727272727273],                Mean recall:0.9732053266821478,                F1 scores:[0.9477064220183486, 0.9396035039188566, 0.9466421343146274, 0.9524249422632795, 0.9463459759481961, 0.945821854912764, 0.9464450600184672, 0.9465930018416207, 0.9505773672055428, 0.9441903019213175],                Mean F1 scores:0.9466350564363021
2024-05-18T19:57:04.502608+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:16.922115564346313,                ROC-AUC scores:[0.9857472159472431, 0.9866380106335464, 0.9864318675702604, 0.9895860174878032, 0.9864565617913833, 0.9861786878106651, 0.9866965252009894, 0.9886610578574865, 0.987073648904006, 0.9885738228372157],                Mean ROC-AUC score:0.9872043416040599,                Precision:[0.9198575244879786, 0.9155435759209344, 0.9203935599284436, 0.9296663660955816, 0.9249547920433996, 0.9188224799286352, 0.9234234234234234, 0.921146953405018, 0.9278629395852119, 0.9132743362831859],                Mean precision:0.9214945951101813,                Recall:[0.9772942289498581, 0.9649621212121212, 0.9744318181818182, 0.9763257575757576, 0.96875, 0.9744560075685903, 0.9706439393939394, 0.9734848484848485, 0.9744318181818182, 0.9772727272727273],                Mean recall:0.9732053266821478,                F1 scores:[0.9477064220183486, 0.9396035039188566, 0.9466421343146274, 0.9524249422632795, 0.9463459759481961, 0.945821854912764, 0.9464450600184672, 0.9465930018416207, 0.9505773672055428, 0.9441903019213175],                Mean F1 scores:0.9466350564363021
2024-05-18T19:57:04.502608+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:16.922115564346313,                ROC-AUC scores:[0.9857472159472431, 0.9866380106335464, 0.9864318675702604, 0.9895860174878032, 0.9864565617913833, 0.9861786878106651, 0.9866965252009894, 0.9886610578574865, 0.987073648904006, 0.9885738228372157],                Mean ROC-AUC score:0.9872043416040599,                Precision:[0.9198575244879786, 0.9155435759209344, 0.9203935599284436, 0.9296663660955816, 0.9249547920433996, 0.9188224799286352, 0.9234234234234234, 0.921146953405018, 0.9278629395852119, 0.9132743362831859],                Mean precision:0.9214945951101813,                Recall:[0.9772942289498581, 0.9649621212121212, 0.9744318181818182, 0.9763257575757576, 0.96875, 0.9744560075685903, 0.9706439393939394, 0.9734848484848485, 0.9744318181818182, 0.9772727272727273],                Mean recall:0.9732053266821478,                F1 scores:[0.9477064220183486, 0.9396035039188566, 0.9466421343146274, 0.9524249422632795, 0.9463459759481961, 0.945821854912764, 0.9464450600184672, 0.9465930018416207, 0.9505773672055428, 0.9441903019213175],                Mean F1 scores:0.9466350564363021
2024-05-18T19:57:04.502608+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:16.922115564346313,                ROC-AUC scores:[0.9857472159472431, 0.9866380106335464, 0.9864318675702604, 0.9895860174878032, 0.9864565617913833, 0.9861786878106651, 0.9866965252009894, 0.9886610578574865, 0.987073648904006, 0.9885738228372157],                Mean ROC-AUC score:0.9872043416040599,                Precision:[0.9198575244879786, 0.9155435759209344, 0.9203935599284436, 0.9296663660955816, 0.9249547920433996, 0.9188224799286352, 0.9234234234234234, 0.921146953405018, 0.9278629395852119, 0.9132743362831859],                Mean precision:0.9214945951101813,                Recall:[0.9772942289498581, 0.9649621212121212, 0.9744318181818182, 0.9763257575757576, 0.96875, 0.9744560075685903, 0.9706439393939394, 0.9734848484848485, 0.9744318181818182, 0.9772727272727273],                Mean recall:0.9732053266821478,                F1 scores:[0.9477064220183486, 0.9396035039188566, 0.9466421343146274, 0.9524249422632795, 0.9463459759481961, 0.945821854912764, 0.9464450600184672, 0.9465930018416207, 0.9505773672055428, 0.9441903019213175],                Mean F1 scores:0.9466350564363021
2024-05-18T19:57:39.530945+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:34.77467346191406,                ROC-AUC scores:[0.9863221542164642, 0.986929241393527, 0.9877001305572732, 0.9885163819315606, 0.9869547408609909, 0.9873341957407372, 0.9860370284477427, 0.98860549585996, 0.9852599657287155, 0.9884398835291692],                Mean ROC-AUC score:0.9872099218266142,                Precision:[0.9243243243243243, 0.9183123877917415, 0.927536231884058, 0.9300635785649409, 0.9245454545454546, 0.9293478260869565, 0.9259259259259259, 0.9239130434782609, 0.9304666056724611, 0.9166666666666666],                Mean precision:0.925110204494079,                Recall:[0.9706717123935666, 0.96875, 0.9696969696969697, 0.9696969696969697, 0.9630681818181818, 0.9706717123935666, 0.9706439393939394, 0.9659090909090909, 0.9630681818181818, 0.96875],                Mean recall:0.9680926758120467,                F1 scores:[0.946931241347485, 0.9428571428571428, 0.9481481481481482, 0.9494668521094112, 0.9434137291280148, 0.949560388708931, 0.9477577438742487, 0.9444444444444444, 0.9464867380176827, 0.9419889502762431],                Mean F1 scores:0.9461055378911751
2024-05-18T19:57:39.530945+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:34.77467346191406,                ROC-AUC scores:[0.9863221542164642, 0.986929241393527, 0.9877001305572732, 0.9885163819315606, 0.9869547408609909, 0.9873341957407372, 0.9860370284477427, 0.98860549585996, 0.9852599657287155, 0.9884398835291692],                Mean ROC-AUC score:0.9872099218266142,                Precision:[0.9243243243243243, 0.9183123877917415, 0.927536231884058, 0.9300635785649409, 0.9245454545454546, 0.9293478260869565, 0.9259259259259259, 0.9239130434782609, 0.9304666056724611, 0.9166666666666666],                Mean precision:0.925110204494079,                Recall:[0.9706717123935666, 0.96875, 0.9696969696969697, 0.9696969696969697, 0.9630681818181818, 0.9706717123935666, 0.9706439393939394, 0.9659090909090909, 0.9630681818181818, 0.96875],                Mean recall:0.9680926758120467,                F1 scores:[0.946931241347485, 0.9428571428571428, 0.9481481481481482, 0.9494668521094112, 0.9434137291280148, 0.949560388708931, 0.9477577438742487, 0.9444444444444444, 0.9464867380176827, 0.9419889502762431],                Mean F1 scores:0.9461055378911751
2024-05-18T19:57:39.530945+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:34.77467346191406,                ROC-AUC scores:[0.9863221542164642, 0.986929241393527, 0.9877001305572732, 0.9885163819315606, 0.9869547408609909, 0.9873341957407372, 0.9860370284477427, 0.98860549585996, 0.9852599657287155, 0.9884398835291692],                Mean ROC-AUC score:0.9872099218266142,                Precision:[0.9243243243243243, 0.9183123877917415, 0.927536231884058, 0.9300635785649409, 0.9245454545454546, 0.9293478260869565, 0.9259259259259259, 0.9239130434782609, 0.9304666056724611, 0.9166666666666666],                Mean precision:0.925110204494079,                Recall:[0.9706717123935666, 0.96875, 0.9696969696969697, 0.9696969696969697, 0.9630681818181818, 0.9706717123935666, 0.9706439393939394, 0.9659090909090909, 0.9630681818181818, 0.96875],                Mean recall:0.9680926758120467,                F1 scores:[0.946931241347485, 0.9428571428571428, 0.9481481481481482, 0.9494668521094112, 0.9434137291280148, 0.949560388708931, 0.9477577438742487, 0.9444444444444444, 0.9464867380176827, 0.9419889502762431],                Mean F1 scores:0.9461055378911751
2024-05-18T19:57:39.530945+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:34.77467346191406,                ROC-AUC scores:[0.9863221542164642, 0.986929241393527, 0.9877001305572732, 0.9885163819315606, 0.9869547408609909, 0.9873341957407372, 0.9860370284477427, 0.98860549585996, 0.9852599657287155, 0.9884398835291692],                Mean ROC-AUC score:0.9872099218266142,                Precision:[0.9243243243243243, 0.9183123877917415, 0.927536231884058, 0.9300635785649409, 0.9245454545454546, 0.9293478260869565, 0.9259259259259259, 0.9239130434782609, 0.9304666056724611, 0.9166666666666666],                Mean precision:0.925110204494079,                Recall:[0.9706717123935666, 0.96875, 0.9696969696969697, 0.9696969696969697, 0.9630681818181818, 0.9706717123935666, 0.9706439393939394, 0.9659090909090909, 0.9630681818181818, 0.96875],                Mean recall:0.9680926758120467,                F1 scores:[0.946931241347485, 0.9428571428571428, 0.9481481481481482, 0.9494668521094112, 0.9434137291280148, 0.949560388708931, 0.9477577438742487, 0.9444444444444444, 0.9464867380176827, 0.9419889502762431],                Mean F1 scores:0.9461055378911751
2024-05-19T10:24:22.492316+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:0.7112178802490234,                ROC-AUC scores:[0.9407867215003314, 0.9517431972789115, 0.9466717558235416, 0.95157141139284, 0.9390090316429602, 0.9490128438634994, 0.9404160654160654, 0.9479912861609291, 0.9479757180650038, 0.9444857804232804],                Mean ROC-AUC score:0.9459663811567364,                Precision:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],                Mean precision:1.0,                Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean recall:0.0,                F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                Mean F1 scores:0.0
2024-05-19T10:28:44.609429+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:260.4743993282318,                ROC-AUC scores:[0.8822749535007948, 0.8824528233010376, 0.9005026884491171, 0.8944424044870475, 0.8931639417130489, 0.89153939721584, 0.876678670205456, 0.8834910542499829, 0.8921557732941663, 0.8867713594276093],                Mean ROC-AUC score:0.8883473065844101,                Precision:[0.9010566762728146, 0.9083011583011583, 0.916030534351145, 0.9161041465766635, 0.9164237123420796, 0.9236043095004897, 0.9115913555992141, 0.9167482859941234, 0.9142581888246628, 0.9076034648700674],                Mean precision:0.9131721832632419,                Recall:[0.8874172185430463, 0.8910984848484849, 0.9090909090909091, 0.8996212121212122, 0.8929924242424242, 0.8921475875118259, 0.8787878787878788, 0.8863636363636364, 0.8986742424242424, 0.8929924242424242],                Mean recall:0.8929186018176084,                F1 scores:[0.894184938036225, 0.8996175908221797, 0.9125475285171103, 0.9077878643096035, 0.9045563549160671, 0.9076034648700674, 0.8948891031822566, 0.9012999518536351, 0.9063992359121299, 0.9002386634844869],                Mean F1 scores:0.9029124695903761
2024-05-19T10:35:51.014083+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:426.37098360061646,                ROC-AUC scores:[0.974237992264077, 0.9807640069916855, 0.9818033116024186, 0.9806373149007078, 0.9775800629595274, 0.9807701383927901, 0.9776758872741015, 0.9779783914828557, 0.9788110161994091, 0.9763469623960694],                Mean ROC-AUC score:0.9786605084463641,                Precision:[0.9204440333024977, 0.9211242067089755, 0.9400749063670412, 0.9246511627906977, 0.9299065420560748, 0.9409559512652296, 0.9175824175824175, 0.9269870609981515, 0.9351251158480074, 0.9215143120960295],                Mean precision:0.9278365709015122,                Recall:[0.9413434247871334, 0.9621212121212122, 0.9507575757575758, 0.9412878787878788, 0.9422348484848485, 0.9498580889309366, 0.9488636363636364, 0.9498106060606061, 0.9554924242424242, 0.9450757575757576],                Mean recall:0.9486845453112009,                F1 scores:[0.930776426566885, 0.9411764705882353, 0.9453860640301318, 0.9328953542937588, 0.9360301034807149, 0.9453860640301318, 0.9329608938547486, 0.9382600561272217, 0.9451990632318501, 0.9331463300607761],                Mean F1 scores:0.9381216826264455
2024-05-19T10:35:57.482861+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:6.419762849807739,                ROC-AUC scores:[0.9786894732664431, 0.9780454953446024, 0.9824767659589089, 0.9796017681062323, 0.9832930173331957, 0.9847247161242296, 0.9801912084278155, 0.9764884173366316, 0.9829266302480587, 0.9790864104480176],                Mean ROC-AUC score:0.9805523902594135,                Precision:[0.9162162162162162, 0.9148745519713262, 0.9356025758969642, 0.9182561307901907, 0.9091726618705036, 0.9339449541284404, 0.9133154602323503, 0.9234317343173432, 0.9236430542778289, 0.906832298136646],                Mean precision:0.919528963783781,                Recall:[0.9621570482497634, 0.9668560606060606, 0.9630681818181818, 0.9573863636363636, 0.9573863636363636, 0.9631031220435194, 0.9678030303030303, 0.9479166666666666, 0.9507575757575758, 0.9678030303030303],                Mean recall:0.9604237443020555,                F1 scores:[0.9386248269497001, 0.9401473296500921, 0.9491367242183855, 0.9374130737134909, 0.9326568265682657, 0.9482999534233815, 0.9397701149425287, 0.9355140186915888, 0.9370041997200187, 0.9363261566651397],                Mean F1 scores:0.9394893224542592
2024-05-19T10:36:14.165847+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:16.640986919403076,                ROC-AUC scores:[0.9836300808560573, 0.9880224975091046, 0.989117900948258, 0.9887238670720814, 0.9894123526936027, 0.990935336607049, 0.9858072648251219, 0.9851338104686319, 0.9900243399127328, 0.9856325263691336],                Mean ROC-AUC score:0.9876439977261773,                Precision:[0.9121561668145519, 0.9204647006255585, 0.9291553133514986, 0.927007299270073, 0.91971454058876, 0.9360730593607306, 0.9159964253798034, 0.919602529358627, 0.9257246376811594, 0.91005291005291],                Mean precision:0.9215947582483672,                Recall:[0.9725638599810785, 0.9753787878787878, 0.96875, 0.9621212121212122, 0.9763257575757576, 0.9697256385998108, 0.9706439393939394, 0.9640151515151515, 0.9678030303030303, 0.9772727272727273],                Mean recall:0.9704600104641494,                F1 scores:[0.9413919413919414, 0.9471264367816092, 0.9485396383866481, 0.9442379182156134, 0.9471750114836932, 0.9526022304832714, 0.9425287356321839, 0.9412852519648636, 0.9462962962962963, 0.9424657534246575],                Mean F1 scores:0.9453649214060779
2024-05-19T10:36:46.982775+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:32.77541494369507,                ROC-AUC scores:[0.9839942441814316, 0.9866398895416753, 0.9881746890675462, 0.989119779856387, 0.9893600116814403, 0.9903888234574814, 0.9859680456778671, 0.9854526880196522, 0.9898227599120456, 0.984620600133993],                Mean ROC-AUC score:0.987354153152952,                Precision:[0.9194991055456172, 0.9177837354781054, 0.9314442413162706, 0.9286367795059469, 0.9299363057324841, 0.9354838709677419, 0.9171171171171171, 0.9293577981651376, 0.9354545454545454, 0.9082813891362422],                Mean precision:0.9252994888419208,                Recall:[0.9725638599810785, 0.9725378787878788, 0.9649621212121212, 0.9611742424242424, 0.9678030303030303, 0.9602649006622517, 0.9640151515151515, 0.959280303030303, 0.9744318181818182, 0.9659090909090909],                Mean recall:0.9662942397006967,                F1 scores:[0.9452873563218391, 0.944367816091954, 0.947906976744186, 0.9446254071661238, 0.9484918793503481, 0.9477124183006536, 0.9399815327793167, 0.9440820130475303, 0.9545454545454546, 0.9362092703074805],                Mean F1 scores:0.9453210124654887
2024-05-19T12:10:54.725025+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:6.229903936386108,                ROC-AUC scores:[0.9786894732664431, 0.9780454953446024, 0.9824767659589089, 0.9796017681062323, 0.9832930173331957, 0.9847247161242296, 0.9801912084278155, 0.9764884173366316, 0.9829266302480587, 0.9790864104480176],                Mean ROC-AUC score:0.9805523902594135,                Precision:[0.9162162162162162, 0.9148745519713262, 0.9356025758969642, 0.9182561307901907, 0.9091726618705036, 0.9339449541284404, 0.9133154602323503, 0.9234317343173432, 0.9236430542778289, 0.906832298136646],                Mean precision:0.919528963783781,                Recall:[0.9621570482497634, 0.9668560606060606, 0.9630681818181818, 0.9573863636363636, 0.9573863636363636, 0.9631031220435194, 0.9678030303030303, 0.9479166666666666, 0.9507575757575758, 0.9678030303030303],                Mean recall:0.9604237443020555,                F1 scores:[0.9386248269497001, 0.9401473296500921, 0.9491367242183855, 0.9374130737134909, 0.9326568265682657, 0.9482999534233815, 0.9397701149425287, 0.9355140186915888, 0.9370041997200187, 0.9363261566651397],                Mean F1 scores:0.9394893224542592
2024-05-19T12:12:32.086137+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                Number of repeats:2,                Number of splits:5,                Time taken:6.121830463409424,                ROC-AUC scores:[0.9786894732664431, 0.9780454953446024, 0.9824767659589089, 0.9796017681062323, 0.9832930173331957, 0.9847247161242296, 0.9801912084278155, 0.9764884173366316, 0.9829266302480587, 0.9790864104480176],                Mean ROC-AUC score:0.9805523902594135,                Precision:[0.9162162162162162, 0.9148745519713262, 0.9356025758969642, 0.9182561307901907, 0.9091726618705036, 0.9339449541284404, 0.9133154602323503, 0.9234317343173432, 0.9236430542778289, 0.906832298136646],                Mean precision:0.919528963783781,                Recall:[0.9621570482497634, 0.9668560606060606, 0.9630681818181818, 0.9573863636363636, 0.9573863636363636, 0.9631031220435194, 0.9678030303030303, 0.9479166666666666, 0.9507575757575758, 0.9678030303030303],                Mean recall:0.9604237443020555,                F1 scores:[0.9386248269497001, 0.9401473296500921, 0.9491367242183855, 0.9374130737134909, 0.9326568265682657, 0.9482999534233815, 0.9397701149425287, 0.9355140186915888, 0.9370041997200187, 0.9363261566651397],                Mean F1 scores:0.9394893224542592
2024-05-23T17:01:15.624423+0530 - INFO - Cross-validation technique:RepeatedStratifiedKFold,                    Number of repeats:2,                    Number of splits:5,                    Time taken:0.7739887237548828,                    ROC-AUC scores:[0.9493507273612692, 0.9500870739710026, 0.9470362640005496, 0.9436934180237749, 0.9416947966055109, 0.9478656489401185, 0.9532629655397513, 0.9444342446574591, 0.9498551630248059, 0.9362293212739641],                    Mean ROC-AUC score:0.9463509623398206,                    Precision:[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],                    Mean precision:1.0,                    Recall:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                    Mean recall:0.0,                    F1 scores:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],                    Mean F1 scores:0.0
